"iso3c","year","x_resid","y_resid"
"FCS",2020,-1.13508834998638,1811.96514073948
"FCS",2021,-1.92955117100754,-707.933121426168
"FCS",2022,-2.30204044857382,-2551.61374313647
"FCS",2023,-2.17574070106986,-3416.70390765024
"FCS",2024,-2.5873787594663,-4733.9070021941
"FIN",2015,10.6597230510498,-212.81757309262
"FIN",2016,7.78275618379955,1731.75836150761
"FIN",2017,5.72227821667252,4009.14608850875
"FIN",2018,2.42270096464813,1419.37540019588
"FIN",2019,0.50569234596822,1670.49965268089
"FIN",2020,-1.85804599401118,1817.03735402658
"FIN",2021,-3.08962286801025,21.9279240841322
"FIN",2022,-5.52432238557654,-2440.76138446809
"FIN",2023,-7.71728874807256,-4269.66315203463
"FIN",2024,-8.90387076646898,-3746.50267140933
"FJI",2015,-7.69001520288525,213.204018547304
"FJI",2016,-5.35872417974227,840.788064293958
"FJI",2017,-1.78072060427025,1711.09731293928
"FJI",2018,-0.618175239410651,2317.5227830697
"FJI",2019,0.632785916412438,1741.38753333722
"FJI",2020,2.53312118201364,-670.258069273786
"FJI",2021,4.14636176099244,-4687.44903670074
"FJI",2022,3.01627055342618,-1686.51668459744
"FJI",2023,2.64006786093016,288.359697138787
"FJI",2024,2.47902795253372,-68.135618755271
"FRA",2015,14.7023828956944,1065.56207887684
"FRA",2016,6.18861348784546,1283.04126867412
"FRA",2017,4.11039250688197,1905.38453557124
"FRA",2018,2.27818454534758,2001.14682910636
"FRA",2019,0.480872055658364,3511.34756263439
"FRA",2020,-1.30373409090054,-4166.08679716993
"FRA",2021,-3.73154298861,-2183.57041424839
"FRA",2022,-5.41494452617626,-1436.2764653246
"FRA",2023,-8.55081318867228,-1100.41008132216
"FRA",2024,-8.75941069706871,-880.138516797825
"GAB",2015,-4.38975542988526,5349.72664312515
"GAB",2016,0.554835923257709,4090.95912960761
"GAB",2017,-0.519359291270281,1446.77308763393
"GAB",2018,-0.0316147964106977,-592.956510708949
"GAB",2019,0.445645649412403,-127.380768803837
"GAB",2020,1.4618828550136,4641.65148832406
"GAB",2021,2.06771911399243,526.922875461809
"GAB",2022,0.845426666426146,-4607.85162284639
"GAB",2023,0.375329013930141,-5170.78946501588
"GAB",2024,-0.810109704466314,-5557.05485677643
"GBR",2015,12.1579947798691,15.0186414904855
"GBR",2016,9.7762862893902,212.707661869746
"GBR",2017,9.20979245272701,1599.66752606287
"GBR",2018,1.79368594255371,1362.89408208
"GBR",2019,-1.27689509969549,1195.68795626
"GBR",2020,-2.53343899316349,-7189.6243809304
"GBR",2021,-4.02632904389845,-459.091037870747
"GBR",2022,-5.72051695146473,2303.36625781205
"GBR",2023,-8.82541838396076,801.882384594466
"GBR",2024,-10.5551609923572,157.49090863181
"GEO",2015,-2.55501683997998,-6436.79924737246
"GEO",2016,-6.8564193574281,-5363.3672141391
"GEO",2017,0.691116016042815,-5217.42940052967
"GEO",2018,-1.12752536471299,-2954.99918518446
"GEO",2019,-1.45316130771851,-881.834515584936
"GEO",2020,1.59448060215198,-2005.28495354244
"GEO",2021,1.48487908943303,1677.44886774301
"GEO",2022,2.32352424186676,4115.523562301
"GEO",2023,2.21839004937074,6799.45474150533
"GEO",2024,3.67973287097427,10267.2873448037
"GHA",2015,-11.5265872218852,-515.287903815183
"GHA",2016,-10.2952946687422,-763.085756233035
"GHA",2017,-8.63728926327025,-819.314110394203
"GHA",2018,-1.81794457841065,-588.267958931278
"GHA",2019,-0.0401851725875631,55.8129522907339
"GHA",2020,-24.0481486269863,1921.31248067733
"GHA",2021,12.6017895619925,321.947534601763
"GHA",2022,15.6116992744262,639.741478029956
"GHA",2023,14.5512985819302,206.592905419482
"GHA",2024,13.6006621135337,-459.451621645508
"GIN",2015,-0.811219272590857,-435.578834922863
"GIN",2016,-0.779927005447884,44.5538748556693
"GIN",2017,-0.221921028975863,124.743955588793
"GIN",2018,2.31322298588372,0.852617530515779
"GIN",2019,2.10520572476309,125.213535515035
"GIN",2020,1.08451833730799,2192.30305839313
"GIN",2021,-0.454943413713152,38.3077662377799
"GIN",2022,-1.05963255127944,-223.998913227136
"GIN",2023,-0.732633943775478,-467.787067467003
"GIN",2024,-1.44266983217192,-1398.60999250517
"GMB",2015,-1.46498650288522,1555.70325077329
"GMB",2016,-2.19419370974226,992.559910564029
"GMB",2017,-3.22928828427025,257.003413004704
"GMB",2018,-3.68494512941067,-95.2547169777646
"GMB",2019,-1.22958485358759,-85.5246451356515
"GMB",2020,-1.50144884798641,1443.66322342604
"GMB",2021,-0.403209559007564,-674.657790702212
"GMB",2022,2.18639909342618,-680.057862878615
"GMB",2023,6.36499834093012,-876.49636378019
"GMB",2024,5.1562594525337,-1836.93841829366
"GNB",2015,0.0759830363148004,1646.22753180953
"GNB",2016,0.0872755614577801,1440.54825589249
"GNB",2017,4.44528125192979,759.912275296751
"GNB",2018,2.38042488678938,173.636562049289
"GNB",2019,-0.0576150373875156,-5.98097230250071
"GNB",2020,-0.917279051786324,1601.38289617499
"GNB",2021,-2.17594093280749,-770.788568442866
"GNB",2022,-2.35383030037378,-987.360264350625
"GNB",2023,-0.405631142869793,-1353.8644509691
"GNB",2024,-1.07866827126627,-2503.71326515621
"GNQ",2015,-8.16345671288523,25557.1667482814
"GNQ",2016,-8.47216507974229,15284.164746559
"GNQ",2017,-9.35415867427027,8096.15210110626
"GNQ",2018,-9.95901595941068,1362.0504466559
"GNQ",2019,-10.1370556535876,-3912.44375262859
"GNQ",2020,6.51548259201364,-2249.3659295264
"GNQ",2021,8.58861926099246,-6007.25856242944
"GNQ",2022,9.2321295934262,-9218.26358266625
"GNQ",2023,11.8006290409302,-13538.4875767947
"GNQ",2024,9.94899159253371,-15373.7146385568
"GRC",2015,2.97463744742204,5601.77358892768
"GRC",2016,3.83354901321242,3816.81763066874
"GRC",2017,2.74451039997012,2257.70147253495
"GRC",2018,0.484709216755911,1442.16141655978
"GRC",2019,-0.507927589688111,673.255934887297
"GRC",2020,-0.156257742959514,-5993.49955155443
"GRC",2021,-1.50608251715639,-1958.71327130676
"GRC",2022,-4.20015282472266,-1357.92143394648
"GRC",2023,-1.89745345721867,-1403.01217357764
"GRC",2024,-1.7695319456151,-3078.56361319321
"GTM",2015,-4.66044735873547,1033.03484185692
"GTM",2016,-2.02325385559249,645.633592854569
"GTM",2017,0.338151209879529,-181.88018885261
"GTM",2018,0.663996144739131,-409.871919637279
"GTM",2019,0.925955070562218,349.586345812934
"GTM",2020,0.745841454665416,1187.24979506603
"GTM",2021,0.0626273751422559,-1816.24457067502
"GTM",2022,0.319488967575987,73.6133004162702
"GTM",2023,1.50843995507995,-28.6228809104994
"GTM",2024,2.1192010366835,-852.498315931266
"GUY",2015,-7.9372770178853,-41147.993326312
"GUY",2016,-8.70598446474232,-40288.2728379657
"GUY",2017,-10.3879792092703,-39855.7166608665
"GUY",2018,-6.43753482441072,-40322.282209486
"GUY",2019,-3.85197512858763,-36988.4262471495
"GUY",2020,-0.219340062986423,-13819.5755541371
"GUY",2021,3.62749732599242,-5545.0507846013
"GUY",2022,9.25191126842615,30437.6976390562
"GUY",2023,11.7897100459301,64355.1600056846
"GUY",2024,12.8709720675337,123174.459975778
"HKG",2015,3.70069729276847,-4355.55715234248
"HKG",2016,6.01407237841127,-2667.73533435325
"HKG",2017,5.20313949134711,-163.348745913106
"HKG",2018,4.07481310409319,988.893913727023
"HKG",2019,1.82822424058809,-1077.93474269799
"HKG",2020,-0.0169341540803124,-1853.65355792926
"HKG",2021,-3.14166134426019,4347.62892846626
"HKG",2022,-5.54012876182644,942.788813550071
"HKG",2023,-5.38741637432249,475.802667173486
"HKG",2024,-6.73480587271892,3363.11521031882
"HND",2015,-2.95844351161824,892.318306680498
"HND",2016,-1.58760547509765,955.57801912685
"HND",2017,-2.54092747335754,25.9134298552725
"HND",2018,-3.39820945199514,-921.577798539902
"HND",2019,-2.43198063917377,-497.685244012585
"HND",2020,-2.16485273170826,1111.05578632251
"HND",2021,-0.0993690877405295,-497.212020574646
"HND",2022,3.53144210469322,193.988987162849
"HND",2023,6.08684189219717,-0.54873792582621
"HND",2024,5.56310437380074,-1261.83072809489
"HRV",2015,6.76073191004646,-7303.64512369435
"HRV",2016,5.26916113417084,-4852.53718258619
"HRV",2017,4.77940028596104,-3855.75686263527
"HRV",2018,-3.88653371247786,-2820.37504964894
"HRV",2019,0.973860696223221,-1273.8966252617
"HRV",2020,1.67785492785403,-5645.18598511825
"HRV",2021,-2.87549152892253,1097.34151093804
"HRV",2022,-3.0149147664888,6330.30355896595
"HRV",2023,-4.57102577898484,8809.34139533926
"HRV",2024,-5.11304316738128,9514.41036370149
"HTI",2015,-6.89756974089082,2640.95748288856
"HTI",2016,-6.86627699774785,2277.15970725257
"HTI",2017,-1.60827216227586,1540.5544327243
"HTI",2018,-0.273127007416272,876.846202854618
"HTI",2019,1.66245981846251,230.349810008156
"HTI",2020,1.871768354008,1634.80268061575
"HTI",2021,1.70130608298685,-1136.38029450469
"HTI",2022,2.61991711542058,-1611.47940578144
"HTI",2023,4.64171704292458,-2418.06068947108
"HTI",2024,3.14807749452814,-4034.74992658603
"HUN",2015,8.09798722594072,-4164.02168763943
"HUN",2016,2.5108193570539,-5150.37780255667
"HUN",2017,5.5934998574511,-4197.65717923445
"HUN",2018,0.0197784851971967,-1659.19644399813
"HUN",2019,-3.99444754266563,1431.15765533968
"HUN",2020,-2.77827802852252,545.107497618085
"HUN",2021,-2.17328243459188,2847.17549127403
"HUN",2022,-1.37608907215809,4732.50773454223
"HUN",2023,-3.24779710465415,2970.89497677976
"HUN",2024,-2.65219074305061,2644.40975787509
"IBD",2015,-5.59032694488529,-2856.53393564499
"IBD",2016,-5.65903439174229,-2033.66265094004
"IBD",2017,-4.90102898627029,-1435.96855029652
"IBD",2018,-4.56588535141069,-785.69150791528
"IBD",2019,-4.20392489558762,-149.561569775162
"IBD",2020,-1.28508834998641,1775.43130384203
"IBD",2021,4.02044882899243,775.742892072872
"IBD",2022,5.84795955142613,1231.51933756747
"IBD",2023,7.57425929893014,1704.5969258761
"IBD",2024,8.76262124053366,1774.12775521383
"IBT",2015,-3.20032694488533,-1646.95844537672
"IBT",2016,-3.26903439174236,-1100.69512762857
"IBT",2017,-3.01102898627034,-803.336976272051
"IBT",2018,-2.97588535141074,-425.955022131224
"IBT",2019,-2.91392489558768,-11.3453581453102
"IBT",2020,-1.09508834998645,1617.32685838238
"IBT",2021,2.41044882899237,346.058885938534
"IBT",2022,3.53795955142611,531.945879290623
"IBT",2023,4.86425929893009,829.160654920657
"IBT",2024,5.65262124053366,663.798651022896
"IDA",2015,2.31967305511461,1434.92545879306
"IDA",2016,2.15096560825759,1237.2872057546
"IDA",2017,1.5089710137296,710.798954898326
"IDA",2018,0.744114648589193,363.971159132159
"IDA",2019,0.206075104412251,241.145084656367
"IDA",2020,-0.67508834998655,1523.86463717876
"IDA",2021,-1.66955117100771,-738.859766118588
"IDA",2022,-1.94204044857397,-913.391735103893
"IDA",2023,-1.31574070106999,-1469.92166782686
"IDA",2024,-1.32737875946647,-2389.81933136394
"IDB",2015,3.5496730551147,1889.50853732343
"IDB",2016,3.68096560825767,1477.76860368908
"IDB",2017,1.93897101372968,936.888896610398
"IDB",2018,0.574114648589253,692.634057835126
"IDB",2019,-0.963924895587663,460.63498882604
"IDB",2020,-1.24508834998646,1387.28306590464
"IDB",2021,-3.23955117100762,-955.231620093715
"IDB",2022,-2.6120404485739,-1154.00812351662
"IDB",2023,-0.885740701069931,-1875.80917432289
"IDB",2024,-0.797378759466366,-2859.66923225566
"IDN",2015,-12.5279972326651,-734.507235422926
"IDN",2016,-10.3771219111997,-197.885224593974
"IDN",2017,-10.3345054072797,-364.454381981952
"IDN",2018,-6.51090922355912,-257.687663002821
"IDN",2019,-2.28011637984782,-111.320630983408
"IDN",2020,2.42473050601467,1152.01098072899
"IDN",2021,4.666113196156,-56.3532888485675
"IDN",2022,9.97160784858972,223.473550819328
"IDN",2023,11.9780419460937,274.304109362856
"IDN",2024,12.9901566576972,72.4197839224858
"IDX",2015,1.50967305511472,1170.48735648579
"IDX",2016,1.3409656082577,1090.49215279435
"IDX",2017,1.29897101372971,608.147005280975
"IDX",2018,0.83411464858932,230.152865908509
"IDX",2019,0.896075104412386,172.41916248492
"IDX",2020,-0.285088349986414,1667.71838046391
"IDX",2021,-0.879551171007599,-588.26708455964
"IDX",2022,-1.55204044857387,-764.072715726248
"IDX",2023,-1.62574070106989,-1327.15662267921
"IDX",2024,-1.53737875946633,-2259.92050045348
"IND",2015,-4.71239122967911,-1034.49519101297
"IND",2016,-6.08109905653614,-178.679937252546
"IND",2017,-7.82309327106412,54.3458762027837
"IND",2018,-9.18794887620452,440.719253759507
"IND",2019,-10.644689142443,354.038634755522
"IND",2020,-4.28365219478026,949.686957198516
"IND",2021,5.80382767419857,-489.172171411336
"IND",2022,8.5839938666323,-212.429041711544
"IND",2023,12.8521950141363,299.999400405089
"IND",2024,15.4928572157398,-184.013780933187
"IRL",2015,8.83042431112425,-27288.8694205229
"IRL",2016,6.06478619576114,-32239.0516428176
"IRL",2017,2.72799993456645,-20850.0463305165
"IRL",2018,0.277150631810439,-13134.3632247673
"IRL",2019,-0.174755859856652,-9850.84917512831
"IRL",2020,-3.25600418663506,8672.75987645541
"IRL",2021,-2.05063128017082,29912.5653536749
"IRL",2022,-3.61690800773709,33175.0463907787
"IRL",2023,-4.4598084002331,13784.3369562202
"IRL",2024,-4.34225333862956,17818.4712166235
"IRN",2015,-13.1270535039154,-668.32918146379
"IRN",2016,-9.9143993026669,2205.73536932807
"IRN",2017,-5.36459837953769,767.939586470993
"IRN",2018,2.3877472092875,-2755.13589821829
"IRN",2019,5.20629904099559,-5321.82626987298
"IRN",2020,4.37547535296698,685.604289994623
"IRN",2021,3.69997413473932,83.8332977856791
"IRN",2022,3.65335508717306,1881.40382011656
"IRN",2023,4.40041756467703,1398.92394736799
"IRN",2024,4.68278279628056,1721.85103849121
"IRQ",2015,-17.431508028592,-1618.88956088021
"IRQ",2016,-16.6311419159035,4053.00217310455
"IRQ",2017,-15.3103376304315,3792.74738935027
"IRQ",2018,-12.283193035572,4255.26005135529
"IRQ",2019,-7.66233211974886,7255.8404791321
"IRQ",2020,-0.345249612989773,185.051079198999
"IRQ",2021,5.21174023483117,-1800.19826338875
"IRQ",2022,13.4636490072649,-2525.32832033626
"IRQ",2023,24.8033607447689,-4943.83033337783
"IRQ",2024,26.1850123563724,-8653.65469415829
"ISL",2015,13.485608003068,-3597.70356843571
"ISL",2016,10.7588741964991,-1588.65126557146
"ISL",2017,7.45688051197116,-1208.18900753034
"ISL",2018,4.40722747362804,926.757976738787
"ISL",2019,1.82494073435294,298.190884011794
"ISL",2020,-0.762235542366259,-2102.98883977551
"ISL",2021,-4.52888763276613,-116.927697896958
"ISL",2022,-7.44710924033239,1696.67376100484
"ISL",2023,-11.9244321528284,4608.42399634225
"ISL",2024,-13.2708663512249,1084.4137611126
"ISR",2015,4.61356162209101,-5669.91355553747
"ISR",2016,4.1791906696517,-4352.82682172442
"ISR",2017,3.1382305994265,-3328.03621143429
"ISR",2018,2.00143363991911,-2248.30002264817
"ISR",2019,0.815367470113691,-545.773551699051
"ISR",2020,0.788924672240599,85.8198450024438
"ISR",2021,0.333925143161131,5852.71217461459
"ISR",2022,-2.56900746440511,6176.05981200038
"ISR",2023,-3.38880914690116,3214.74124594582
"ISR",2024,-9.91281720529759,815.517085480146
"ITA",2015,-0.207268485368806,1807.68773998893
"ITA",2016,-0.472701199580418,1314.58152027419
"ITA",2017,-0.632177984352797,997.226275634317
"ITA",2018,-1.94394011769442,-439.32372892256
"ITA",2019,6.02785626318176,-489.168434333544
"ITA",2020,-3.58977982721564,-7497.59652523987
"ITA",2021,-4.75152508572042,953.981514838677
"ITA",2022,-3.44511481328668,3170.97229610847
"ITA",2023,4.37960257421731,922.708623781925
"ITA",2024,4.63504867582086,-741.069282130762
"JAM",2015,-11.1755393167442,2402.20770366894
"JAM",2016,-12.1257606775243,2568.31655830159
"JAM",2017,-13.322120095663,1520.18486696051
"JAM",2018,-5.6817657771617,835.625765283238
"JAM",2019,4.12264471549348,89.0772263871518
"JAM",2020,3.66798114782308,696.484031013944
"JAM",2021,5.4165040424663,-1283.71719471901
"JAM",2022,8.32072768490004,-1208.51592466011
"JAM",2023,9.42961169240405,-2101.22166167108
"JAM",2024,11.3477165840076,-3518.44137056555
"JOR",2015,-10.2410209478852,4163.52657959104
"JOR",2016,-4.98972717474224,2021.51062472129
"JOR",2017,-6.40172145927024,1149.14154408062
"JOR",2018,-1.11657935441064,1332.15342333294
"JOR",2019,-3.75461889858755,-246.527353672142
"JOR",2020,-1.95108081298635,358.57107702805
"JOR",2021,2.58755572599248,159.906410259301
"JOR",2022,7.09726254842622,-780.488201378309
"JOR",2023,9.22356369593019,-3675.34520912917
"JOR",2024,9.54636667753375,-4482.44889483374
"JPN",2015,14.0847310264064,3948.16186564875
"JPN",2016,13.2672189559381,3231.80311650151
"JPN",2017,12.0499172505756,2901.52742472942
"JPN",2018,7.52888683993695,1070.93414808274
"JPN",2019,1.21065094927373,-502.663708752154
"JPN",2020,2.11353441925025,-1835.6213504092
"JPN",2021,-4.19186809632345,-1946.85707221433
"JPN",2022,-14.5697362138897,-1984.05497310724
"JPN",2023,-14.9340842763858,-1640.10034546228
"JPN",2024,-16.5592508547822,-3243.12910501715
"KAZ",2015,-1.12710805831402,-3424.16720522367
"KAZ",2016,0.934118090488955,-3541.44903325582
"KAZ",2017,1.34991637387478,-2323.01626025589
"KAZ",2018,0.124081767704465,-955.423688667778
"KAZ",2019,-0.736786951134753,939.602089423732
"KAZ",2020,-0.844248988786733,954.649113272719
"KAZ",2021,-0.573733304436296,1194.62074198138
"KAZ",2022,1.33512913799745,914.31850641177
"KAZ",2023,0.334330845501408,2582.40176797069
"KAZ",2024,-0.795698912895057,3658.46396834282
"KEN",2015,8.15510028417305,274.65853705519
"KEN",2016,5.47424768491522,20.815646299642
"KEN",2017,2.14439824278803,-262.000578529232
"KEN",2018,0.306642627647629,-131.129052623106
"KEN",2019,-1.35849766652929,307.678505325012
"KEN",2020,-1.27088775911102,1726.0074448149
"KEN",2021,-3.01132464194928,-125.31986483585
"KEN",2022,-3.84371305951553,-143.825734722155
"KEN",2023,-3.77441442201157,-348.388153560929
"KEN",2024,-2.82155129040801,-1318.4967492245
"KGZ",2015,-17.8737581488853,413.899983622451
"KGZ",2016,-18.6954650957423,501.386434072394
"KGZ",2017,-11.7582600902703,771.405796020416
"KGZ",2018,-4.54401412541066,-11.4988670655529
"KGZ",2019,4.11264466041243,96.4902222150553
"KGZ",2020,2.33148120601362,789.645733881054
"KGZ",2021,6.43701838499246,-1603.3074671055
"KGZ",2022,8.48222777742619,-900.32182240111
"KGZ",2023,13.1845315549302,87.0117990996076
"KGZ",2024,18.3235938765337,-144.711812338786
"KHM",2015,-17.5195966311549,436.904958589671
"KHM",2016,-27.8551130077979,422.580160068772
"KHM",2017,-5.23184695835497,226.286212491533
"KHM",2018,-7.79487649388167,238.352121173465
"KHM",2019,20.9668054181428,485.40487521138
"KHM",2020,5.19152018824202,1527.44787685616
"KHM",2021,5.46707941272286,-329.620223562683
"KHM",2022,6.78138899515658,-622.951447776485
"KHM",2023,9.13578856266051,-818.52676528326
"KHM",2024,10.8588505142641,-1565.87776776833
"KOR",2015,6.8758111252173,-5202.35759374714
"KOR",2016,6.44653298339616,-3568.03652617548
"KOR",2017,6.05130826896508,-2348.30545553206
"KOR",2018,5.21284810031757,-465.096476656235
"KOR",2019,2.82824625982896,235.446021128278
"KOR",2020,-0.118197590119535,2007.79072540408
"KOR",2021,-3.56517907537971,3004.39935637472
"KOR",2022,-5.57140189294595,2436.89520701332
"KOR",2023,-8.34787577544202,1950.79456842055
"KOR",2024,-9.81209240383848,1948.47017376998
"KWT",2015,-1.53452913559203,15202.0802636574
"KWT",2016,-1.00323353244905,12509.8805111386
"KWT",2017,-0.745229656977021,2305.83943147706
"KWT",2018,8.58990484234408,-118.09686857172
"KWT",2019,6.85072555446138,-942.299473326004
"KWT",2020,3.71338896115578,3358.65564399039
"KWT",2021,-0.517880141714294,394.126830817937
"KWT",2022,-2.99623958928056,-4992.22775621457
"KWT",2023,-5.3226406517766,-11913.489840909
"KWT",2024,-7.03426665017306,-15804.4687420606
"LAC",2015,-3.56032694488515,2265.73587935052
"LAC",2016,-0.72903439174219,1709.71015579468
"LAC",2017,-0.971028986270182,1167.2220905025
"LAC",2018,-1.23588535141058,389.30797742153
"LAC",2019,-1.17392489558749,-464.108925128258
"LAC",2020,1.04491165001372,1509.84315400454
"LAC",2021,2.65044882899252,-741.903310102819
"LAC",2022,1.57795955142627,-1271.37828638872
"LAC",2023,0.504259298930228,-1717.81501283209
"LAC",2024,1.8926212405338,-2846.61372262146
"LAO",2015,-12.608527359885,520.140455960831
"LAO",2016,-11.4372342767421,1127.07464242828
"LAO",2017,-11.1092287912701,1347.15413023238
"LAO",2018,-10.5336852264105,1022.92434777279
"LAO",2019,-3.11082427058737,858.370559303906
"LAO",2020,4.56901004501382,1942.12021696191
"LAO",2021,7.74224818399265,-889.029596433827
"LAO",2022,12.6697589064264,-1545.93073920352
"LAO",2023,12.8360595739304,-1776.3168750582
"LAO",2024,10.9824232155339,-2606.50714196408
"LBN",2015,6.66559778184087,3137.03707155854
"LBN",2016,4.89689033498383,4828.15807744768
"LBN",2017,3.66489635045584,5959.6308710961
"LBN",2018,2.67084076531544,5987.79212782873
"LBN",2019,2.05200136113854,3761.72590545166
"LBN",2020,-0.447962453260268,-2534.85734804965
"LBN",2021,-3.65712864428145,-6764.13077829201
"LBN",2022,-6.14011749184772,-6487.13826496611
"LBN",2023,-9.70501800434374,-7888.21766207489
"LBR",2015,-0.198396955585274,2341.09434985347
"LBR",2016,1.6228957505577,1854.13440648937
"LBR",2017,3.98090096602971,1075.1519811427
"LBR",2018,1.51604403088931,388.169469450319
"LBR",2019,-0.844294333287595,-148.288278732449
"LBR",2020,-1.30735856768639,1338.21488401987
"LBR",2021,-2.08692118870758,-993.07963025668
"LBR",2022,-1.68781088627384,-1222.14801126858
"LBR",2023,-0.063710308769889,-1718.89176490313
"LBR",2024,-0.931348507166318,-2914.35740579481
"LBY",2015,-24.1716163498853,-404.055800376487
"LBY",2016,-19.7003240267423,-2238.42084220884
"LBY",2017,-13.0423186212703,9564.328398487
"LBY",2018,-3.60717498641069,12011.0085541176
"LBY",2019,-6.94521453058761,4240.77271115623
"LBY",2020,13.8777205250136,-6397.72399958888
"LBY",2021,13.0372600839924,938.566571608473
"LBY",2022,13.0454669164262,-7428.79646010144
"LBY",2023,13.8801712039301,-4758.63199493621
"LBY",2024,13.6260297855337,-5527.04713815738
"LCA",2015,6.26521206711475,1990.75666754488
"LCA",2016,7.58010753025772,2157.68399024713
"LCA",2017,5.19741011572973,2017.03385429936
"LCA",2018,3.07005375058932,2105.51120940089
"LCA",2019,0.684513596412416,-466.964369072099
"LCA",2020,-1.42874671798638,5244.37027784849
"LCA",2021,-4.23971191900754,-4640.39786817606
"LCA",2022,-6.31289928657382,-1599.77945105917
"LCA",2023,-4.79830150906984,-3147.17007598563
"LCA",2024,-6.01763762746631,-3661.0442350478
"LCN",2015,-3.24032694488524,2112.89342130725
"LCN",2016,-0.309034391742261,1613.0632370408
"LCN",2017,-0.551028986270257,1042.21717540903
"LCN",2018,-0.915885351410654,274.129553569452
"LCN",2019,-0.953924895587571,-565.13085764863
"LCN",2020,0.264911650013626,1479.96523766996
"LCN",2021,2.47044882899245,-616.914887602292
"LCN",2022,1.3979595514262,-1156.48019600729
"LCN",2023,0.324259298930161,-1571.62713555607
"LCN",2024,1.5126212405337,-2612.11554818224
"LDC",2015,2.34967305511476,1314.93397727225
"LDC",2016,2.08096560825775,1194.70718265263
"LDC",2017,1.83897101372977,643.158425531445
"LDC",2018,1.17411464858935,222.308691158473
"LDC",2019,1.13607510441244,152.360549831689
"LDC",2020,-0.24508834998636,1651.09799640009
"LDC",2021,-1.13955117100754,-691.424486841268
"LDC",2022,-2.21204044857382,-824.164178009273
"LDC",2023,-2.48574070106985,-1332.96507465394
"LDC",2024,-2.49737875946629,-2330.01308334211
"LKA",2015,-6.91261691861571,-710.603464052118
"LKA",2016,-4.91882717688332,23.5329574686477
"LKA",2017,-1.33332158141133,720.965458666365
"LKA",2018,-1.51267745655174,2171.34722500349
"LKA",2019,-1.59001678072866,1087.01220919111
"LKA",2020,-0.986480215127452,2118.225080181
"LKA",2021,-0.61710941614861,1100.06249141355
"LKA",2022,4.57875419628511,-2315.82725052915
"LKA",2023,6.05196670378908,-1894.48404406083
"LKA",2024,7.24032864539266,-2300.23066328199
"LSO",2015,-2.79285621158613,2283.06945317107
"LSO",2016,-2.56156365844315,2310.5895708352
"LSO",2017,1.55029869476536,1314.02584849098
"LSO",2018,5.03158538188846,614.422543998527
"LSO",2019,3.49354507771155,220.648207952334
"LSO",2020,1.91411595258574,1203.45206090893
"LSO",2021,-0.524579217708426,-1090.29628428245
"LSO",2022,-2.19786805527469,-1529.99355818823
"LSO",2023,-1.55867081777073,-2093.16223044177
"LSO",2024,-2.35400714616716,-3232.75561244488
"LTU",2015,5.77109905823051,-7865.8083333457
"LTU",2016,2.2469127570923,-7726.93070057304
"LTU",2017,1.9035047142551,-4913.64324401811
"LTU",2018,2.07725929969989,-2866.97879882505
"LTU",2019,0.84654601112338,360.606342050593
"LTU",2020,-0.375331834922605,3331.54953727267
"LTU",2021,-2.69611579234839,5793.55375801523
"LTU",2022,-1.89360805991464,5232.50001081403
"LTU",2023,-3.47365037241065,4194.10292222125
"LTU",2024,-4.4066157808071,4461.04850638769
"LUX",2015,11.0659883668923,4669.68812466464
"LUX",2016,10.0037898130346,14546.1834477789
"LUX",2017,8.42177971379227,8255.90301027402
"LUX",2018,4.58318500706538,3929.21372513213
"LUX",2019,0.943483844542365,1907.3049742822
"LUX",2020,-2.07834262241344,525.728320081847
"LUX",2021,-4.53381220670663,2569.93407439843
"LUX",2022,-7.40506708427288,-6878.80518836478
"LUX",2023,-10.1975931767689,-13689.1219312104
"LUX",2024,-10.8034116551654,-15836.0285570371
"LVA",2015,4.96666646178423,-5087.7604199432
"LVA",2016,5.572437800506,-3417.70188169136
"LVA",2017,2.87195806635252,-2259.63922270435
"LVA",2018,0.0790809206400957,-851.33174892881
"LVA",2019,0.2041392358219,-679.324587053698
"LVA",2020,-0.318742638242483,-236.129875327503
"LVA",2021,-1.35070112269366,4460.43076951684
"LVA",2022,-2.14150130025992,4136.34318607194
"LVA",2023,-4.66476084275595,2089.72064175596
"LVA",2024,-5.2185765811524,1845.3931383043
"MAC",2015,-0.0496253538198805,24947.3160229858
"MAC",2016,5.00084984016341,23055.296723999
"MAC",2017,5.70170884939012,44987.0096923562
"MAC",2018,4.16795608843409,54437.0756325643
"MAC",2019,1.44991708458291,45515.3767860643
"MAC",2020,1.04258972729133,-75319.5864131591
"MAC",2021,-1.75749563998864,-54606.7406806175
"MAC",2022,-3.8241831575549,-74544.3175669047
"MAC",2023,-5.18049181005095,951.27206165373
"MAC",2024,-6.5512256284474,10577.2977410581
"MAR",2015,-2.88198866452667,-39.4154891500189
"MAR",2016,-5.34533467877949,-185.000243755467
"MAR",2017,-7.49609220152108,595.461857599057
"MAR",2018,-7.06997297475238,232.396307767887
"MAR",2019,-7.36635933883209,88.7497724056026
"MAR",2020,8.868975061125,845.38336380019
"MAR",2021,5.07451224334363,-365.94899547556
"MAR",2022,6.01197928577736,-218.352959551069
"MAR",2023,5.40795966328132,-267.86067390334
"MAR",2024,4.79632160488488,-685.412939737102
"MDA",2015,8.43015111901608,-2777.28635390306
"MDA",2016,7.66144993814457,-1734.44400071942
