"iso3c","year","x_resid","y_resid"
"MDA",2018,-0.256830132647602,369.635493309445
"MDA",2019,-0.216942749967629,412.431841885648
"MDA",2020,0.14034936128321,-47.3830656523388
"MDA",2021,0.142679117266924,-373.77074677254
"MDA",2022,0.534971213520959,-1099.20527386074
"MDA",2023,-0.344226809455874,738.291751090454
"MDG",2018,-6.59194920871187e-16,1.79767312147305e-12
"MDV",2017,0.657689483641183,4275.39986167998
"MDV",2019,0.109565929640226,2973.65383512189
"MDV",2020,-0.344072175325266,-8565.05494789391
"MDV",2023,-0.423183237956185,1316.001251092
"MEX",2015,-1.79719208236599,4459.99741078416
"MEX",2016,-0.634783745987985,4088.65301314805
"MEX",2017,-0.041551450172547,1779.57976175605
"MEX",2018,0.217735473533729,1220.29263193372
"MEX",2019,0.614297800152432,-789.713363420945
"MEX",2020,-0.0317121974605165,303.344595268431
"MEX",2021,0.440621187768939,-3530.96347202673
"MEX",2022,0.498711195936295,-3744.56701858262
"MEX",2023,0.733873818595713,-3786.62355885984
"MKD",2018,-0.52506978471995,800.692285191418
"MKD",2019,-0.485182402039977,-232.896183116659
"MKD",2020,0.565256889770803,-413.841966063568
"MKD",2021,0.385265088960567,-142.450399281134
"MKD",2022,-0.426415619111332,-986.304190258934
"MKD",2023,0.486145827139883,974.800453528855
"MLI",2017,0.693434874860028,1568.51236761068
"MLI",2021,-0.305997028122707,-624.947394454641
"MLI",2023,-0.387437846737343,-943.564973156026
"MLT",2016,0.25332265864724,-1399.1149560807
"MLT",2018,-1.06321182220057,3058.29146361498
"MLT",2019,0.362969921599303,407.150461086403
"MLT",2020,0.874412712677397,-5400.92369162292
"MLT",2021,0.0294446082739016,1264.61450551742
"MLT",2022,0.288205311903417,-1974.30062361606
"MLT",2023,-0.745143390900674,4044.28284110081
"MMR",2015,1.27699444852735,1442.61696797229
"MMR",2016,0.647643315677298,1890.92448962236
"MMR",2017,0.324584879618587,353.868877400879
"MMR",2018,-0.66889116517051,342.662827719243
"MMR",2019,-0.629003782490536,882.29357229517
"MMR",2020,-0.677176779347861,1258.05269377275
"MMR",2021,-0.269381915255984,-2043.36741349492
"MMR",2022,0.346053732312261,-2015.08844659512
"MMR",2023,-0.350822733870618,-2111.96356869263
"MNE",2017,0.298838991186818,-569.199738783164
"MNE",2018,0.221653678271877,-27.5919163585933
"MNE",2019,-0.654749670922304,882.512166587533
"MNE",2023,0.134257001463603,-285.720511445657
"MNG",2018,-0.00130340805224302,1446.19136990068
"MNG",2019,-0.366881133480436,561.220889988301
"MNG",2020,0.278093050222184,169.870747925394
"MNG",2021,-0.00725926624588299,-810.296356195384
"MNG",2022,0.0973507575563735,-1366.98665161897
"MUS",2018,-0.294145220959733,783.205327151949
"MUS",2019,-0.25425783827976,917.84470958567
"MUS",2020,0.208394788628903,-1190.94928405144
"MUS",2021,0.210724544612617,-97.9071140333151
"MUS",2023,0.129283725997984,-412.193638652915
"MWI",2017,0.541631510881993,1363.38121355057
"MWI",2020,-0.0546650399762944,1563.26563687576
"MWI",2022,-0.353190368298487,-1381.51443119264
"MWI",2023,-0.133776102607212,-1545.13241923367
"MYS",2015,0.505659996410643,-661.787058679505
"MYS",2016,0.399557007325131,578.112954371981
"MYS",2018,0.0212921650702541,851.246341291958
"MYS",2019,0.0611795477502266,1409.04732703077
"MYS",2020,0.0963881598319501,-620.833168532438
"MYS",2021,-0.817572816058488,-2856.65155835001
"MYS",2022,-0.2429591630105,190.059775836199
"MYS",2023,-0.0235448973192213,1110.80538703107
"NAM",2016,-1.7950918529408e-14,2.93098878501041e-11
"NGA",2015,0.0661243595047657,5233.78715751431
"NGA",2016,-0.157761665237127,4051.51300315989
"NGA",2017,-0.075354993187677,1254.3685935973
"NGA",2018,0.0838484719616135,584.575306022468
"NGA",2019,0.223819313198569,-100.844994902105
"NGA",2020,0.126856152171811,253.995511950579
"NGA",2021,-0.227489035783206,-3302.96306223359
"NGA",2022,-0.459351248602156,-3776.53110159917
"NGA",2023,0.419308645973377,-4197.90041350968
"NIC",2018,0.235654913858026,1225.27903194767
"NIC",2019,0.498685847852208,-44.2446258753168
"NIC",2020,-0.465777880879276,1206.45845310727
"NIC",2021,0.229699055664384,-721.745268662903
"NIC",2022,0.0466270070148631,-928.436084782789
"NIC",2023,-0.544888943510193,-737.311505733901
"NLD",2016,-0.341835303785722,1507.19879801546
"NLD",2017,-0.259428631736262,186.381143891962
"NLD",2018,0.10521880762783,-382.038235018865
"NLD",2019,0.632809396652945,-446.648048517482
"NLD",2020,-0.322920652109783,-3743.50616278758
"NLD",2021,0.181501047671169,456.922233043507
"NLD",2022,0.0158207417335075,2872.89574251403
"NLD",2023,-0.0111654060536928,-451.205471141104
"NOR",2015,0.595920442391422,-646.050255585829
"NOR",2016,-0.608794835362201,800.471426451832
"NOR",2018,-0.539034955090119,-445.165990153481
"NOR",2019,-0.0396152430317063,-964.143079409066
"NOR",2020,0.103266996873677,-998.790775095175
"NOR",2021,0.435838439727972,969.520621376952
"NOR",2022,0.11923499845392,1551.75044884346
"NOR",2023,-0.066815843962973,-267.592396428666
"NPL",2015,1.13163426559401,914.470626933822
"NPL",2016,0.620066168400342,490.929191290094
"NPL",2017,0.297007732341632,-638.845889947989
"NPL",2018,-0.185642688681476,28.7220760871728
"NPL",2019,-0.656580929767493,196.072019149595
"NPL",2020,-0.0116067460648791,1488.55497830219
"NPL",2021,-0.191598546875115,-1382.85807244449
"NPL",2022,-1.00327925494701,-1097.04492937038
"NZL",2015,-0.184815777709812,2997.21110302289
"NZL",2016,-0.185558251137494,1961.96631702457
"NZL",2017,-1.0194423109622,-1128.36034723502
"NZL",2018,0.146565893602077,-798.082513171651
"NZL",2019,0.106410568608521,-571.538815275125
"NZL",2020,0.708825137892343,-317.380854018549
"NZL",2021,0.283710879049118,-1255.90076500191
"NZL",2022,0.452859423988943,309.50519973449
"NZL",2023,-0.308555563331515,-1197.41932507973
"OMN",2016,0.662244279755571,1074.15825890555
"OMN",2018,-0.654290201092235,-4755.49024335886
"OMN",2019,0.771891542707633,-4056.24957818855
"OMN",2020,-0.257110707161423,2667.70990119244
"OMN",2021,0.0329011212740696,2713.00548721799
"OMN",2022,-0.555636035483618,2356.8661742314
"PAK",2015,1.51134941628394,1480.05063250427
"PAK",2016,0.0834905872161062,1779.13984134624
"PAK",2017,-0.490882277123516,27.7370666754443
"PAK",2018,-0.294774255038772,458.58400188481
"PAK",2019,0.106126473178534,-116.487221326755
"PAK",2020,-0.394031647421856,1114.37582617912
"PAK",2021,-0.440492055607573,-1521.45291534655
"PAK",2022,0.0356815246271662,-1357.22045170924
"PAK",2023,-0.116467766114033,-1864.72678020735
"PAN",2017,0.882181042558017,0.851822230053337
"PAN",2018,-0.516760110339242,-1195.47921789589
"PAN",2019,-0.476872727659267,-1224.99310647346
"PAN",2020,0.0345700634188269,-5653.22112253948
"PAN",2021,-0.52271596853288,1037.09539201925
"PAN",2022,0.392824271485708,1563.29190556207
"PAN",2023,0.206773429068817,5472.45432709755
"PER",2018,0.465517487213352,255.529011482533
"PER",2019,-0.506196041785155,-464.152855614037
"PER",2020,-0.148903930534322,1781.01890359764
"PER",2021,0.546573006009344,119.523445210378
"PER",2022,-0.735111331308291,-951.118866975219
"PER",2023,0.37812081040508,-740.799637701337
"PHL",2015,-0.194761334081848,465.341436432226
"PHL",2016,-0.285115966199211,898.364001117397
"PHL",2017,0.145597400118459,236.557100988412
"PHL",2018,0.125570501043461,652.098798768969
"PHL",2019,-0.0576856675907758,789.343967301302
"PHL",2020,-0.1058586644481,1591.31266373968
"PHL",2021,-0.221311944120771,-1072.8421072578
"PHL",2022,0.267709778591819,-2095.87494929838
"PHL",2023,0.32585589668697,-1464.30091179189
"PNG",2022,0.43959901148842,-47.715528605635
"PNG",2023,-0.439599011488415,47.7155286057396
"POL",2015,-0.493851274704115,-6105.85513740167
"POL",2016,-1.12320240755417,-5579.6544780207
"POL",2017,-1.04079573550472,-5618.09104057241
"POL",2018,0.0451697613860249,-2225.95325716743
"POL",2019,-0.0484742485585332,498.905102318698
"POL",2020,0.324566219660453,1483.79789271099
"POL",2021,0.387520597460595,3437.45046001223
"POL",2022,1.10890482303822,7189.28250849253
"POL",2023,0.840162264776223,6920.11794962761
"PRI",2017,0.372410640652311,12465.6748631162
"PRI",2018,-0.110239780370796,6059.99784380531
"PRI",2019,-0.581178021456811,4683.31710850775
"PRI",2020,-0.118525394548149,-927.101611858383
"PRI",2021,-0.339339189878647,-11274.0322647112
"PRI",2022,0.776871745602091,-11007.8559388597
"PRT",2016,0.624024015522299,1631.50947761756
"PRT",2018,0.288318787686222,-728.928035673865
"PRT",2019,-1.0580881907537,229.707142404646
"PRT",2020,-1.10626118761103,-3102.71545882638
"PRT",2021,0.505506480806792,-1429.54277037862
"PRT",2022,-0.0830306759508997,1473.47762595329
"PRT",2023,0.829530770300318,1926.49201890336
"PRY",2015,0.578613831482627,2713.08789997746
"PRY",2018,0.136805614561029,338.574850102008
"PRY",2019,-0.9219192914271,-996.391891354166
"PRY",2020,-0.564627180176263,1200.24006428832
"PRY",2021,0.904039644600879,-1880.95469273656
"PRY",2023,-0.132912619041193,-1374.55623027696
"PSE",2018,0.0682198545033032,3767.11344750138
"PSE",2019,0.108107237183277,1751.18144228499
"PSE",2021,-0.343201111798501,-1916.8811327924
"PSE",2022,0.166874020111922,-3601.41375699398
"QAT",2017,-0.479282899116644,1177.32659092745
"QAT",2018,0.829826149088303,783.30530168563
"QAT",2019,0.707194602270507,-958.846603650965
"QAT",2020,-0.382432269414991,-10925.8372387321
"QAT",2021,-0.225951833604018,6417.86849176306
"QAT",2022,-0.275492489629019,626.224232972582
"QAT",2023,-0.173861259594119,2879.95922503446
"ROU",2015,-0.061694001329535,-9179.00709640961
"ROU",2016,0.119885082036736,-7268.59277971755
"ROU",2017,0.0845087184298056,-5242.67841498114
"ROU",2018,0.00732340551487073,-1516.81359472235
"ROU",2019,-0.869079943679317,1200.86644450748
"ROU",2020,-0.357637152601224,1237.95774977315
"ROU",2021,0.33783978394244,3379.73165787298
"ROU",2022,0.288299127917439,6967.06233617934
"ROU",2023,0.450554979768765,10421.4736974976
"RUS",2015,-1.68423562324235,-1153.42337855898
"RUS",2016,-1.32033498308212,-1461.91885452361
"RUS",2017,-0.344110435010568,-2329.49923132551
"RUS",2018,0.498624751999225,-939.724691640544
"RUS",2019,0.599420887766188,811.375690738074
"RUS",2021,0.619535614684373,2126.1194472691
"RUS",2022,0.753497850499162,336.513907292704
"RUS",2023,0.877601936386112,2610.5571107487
"RWA",2017,0.633191589302146,512.094049654129
"RWA",2020,0.0368950384438625,1100.64620483313
"RWA",2021,0.0392247944275742,-316.484119567918
"RWA",2022,-0.261630289878333,-434.516473435786
"RWA",2023,-0.447681132295222,-861.739661483614
"SAU",2015,-0.0956637207180781,1239.58372803799
"SAU",2016,0.527748114927229,-4292.10298271234
"SAU",2017,0.823728887274748,-498.498291259825
"SAU",2018,0.261035758578101,7342.58516741934
"SAU",2019,-0.0557518026806537,5025.62634245777
"SAU",2020,0.147389628742918,-5742.71083589135
"SAU",2021,-0.175703015707989,-1136.41371446924
"SAU",2022,-0.55660080768743,5349.29335566528
"SAU",2023,-0.876183042728851,-7287.36276924785
"SDN",2018,0.00297792909682009,1969.59296238673
"SDN",2021,-0.00297792909682063,-1969.59296238673
"SEN",2017,0.568291817224279,2222.09254938719
"SEN",2018,0.827578740930546,1240.63525702196
"SEN",2019,-0.385296844884844,30.7796003960881
"SEN",2020,0.259677338817774,1418.20912656878
"SEN",2021,-0.431140085758458,-1455.4070758371
"SEN",2022,-0.326530061956201,-1752.22323944179
"SEN",2023,-0.512580904373091,-1704.08621809511
"SGP",2015,-0.186595613970837,-17004.66469968
"SGP",2016,-0.187338087398519,-11848.3019467595
"SGP",2017,-0.73354007477144,-4964.28601936107
"SGP",2018,-0.168871501513989,91.1561649930989
"SGP",2019,0.710766535917805,-2747.7916863715
"SGP",2020,0.404764429758379,-5564.7731159426
"SGP",2021,-0.721371066075697,15174.7357112045
"SGP",2022,0.41933088941334,16772.669694495
"SGP",2023,0.462854488640949,10091.2558974219
"SLB",2019,-2.75474087985117e-15,-1.01394448392966e-11
"SLE",2018,0.205710483150901,906.181226319586
"SLE",2021,-0.205710483150904,-906.181226319604
"SLV",2018,-0.0344670726507877,768.383311282161
"SLV",2019,0.00542031002918616,206.553747232987
"SLV",2020,0.24492938562364,1267.48558944418
"SLV",2021,-0.445888038952591,-444.716880326499
"SLV",2022,0.0641870929578314,-858.507629978194
"SLV",2023,0.165818322992722,-939.198137654701
"SOM",2017,1.0260312878192,1884.52787501488
"SOM",2018,-0.37290986507806,1224.42987544564
"SOM",2021,-0.3788657232717,-1374.58390622276
"SOM",2022,-0.274255699469442,-1734.37384423775
"SRB",2018,-0.770828019532415,-1595.75640130553
"SRB",2019,-0.0377934562924933,-983.557069764306
"SRB",2020,-0.309110004464029,353.590314278084
"SRB",2021,0.386366932079623,-309.214275743694
"SRB",2022,0.0209733266361525,664.668511933928
"SRB",2023,0.710391221573162,1870.26892060151
"SUR",2019,0.0229216204368086,5205.54499706834
"SUR",2021,-0.0229216204368043,-5205.54499706834
"SVK",2015,1.06273953559495,258.863017619282
"SVK",2017,0.515795074794347,-2112.54571170734
"SVK",2018,-0.25453741868054,-670.898220287262
"SVK",2019,0.121822200620644,70.7469061774572
"SVK",2020,-0.773648656623883,1277.83200130925
"SVK",2022,-0.666708876837912,-82.790748648287
"SVK",2023,-0.00546185886760145,1258.7927555369
"SVN",2015,0.588319054690786,-3931.27224061487
"SVN",2016,0.364433029948893,-1406.2558353187
"SVN",2018,-0.546636342790749,-2225.4471063279
"SVN",2019,0.186398220449165,9.80294348523896
"SVN",2020,-0.0440963332021121,-1406.05040457879
"SVN",2021,-0.958057309092555,1823.13672764575
"SVN",2022,-0.160300104730352,2080.75899272835
"SVN",2023,0.569939784726918,5055.32692298093
"SWE",2015,-0.857775198930927,324.360329763212
"SWE",2016,-0.388514043112881,398.962957504889
"SWE",2017,0.204718252702568,-2138.9703768956
"SWE",2018,0.473483920363383,-2476.85663033741
"SWE",2019,0.180665549217625,-649.799318297957
"SWE",2020,0.021266917250068,365.190783413904
"SWE",2021,-0.101566469720219,3598.851144359
"SWE",2022,0.363046288113441,1179.36379222049
"SWE",2023,0.10467478411693,-601.102681730584
"SYR",2015,0.958904264247701,6538.35165498306
"SYR",2016,0.447336167054027,4426.98307223315
"SYR",2017,0.411959803447096,1309.96372811237
"SYR",2018,-0.176051133233841,73.7975848356453
"SYR",2019,0.0179869292733926,-1902.55642679653
"SYR",2020,-0.589801855519354,-77.8855277374516
"SYR",2021,-0.587472099535642,-4054.93016795282
"SYR",2022,-0.482862075733382,-6313.7239176774
"TGO",2020,-0.205455291304246,1847.57065731964
"TGO",2021,0.490021645239412,-1014.79171133778
"TGO",2023,-0.284566353935165,-832.778945981852
"THA",2016,0.661974433260808,1355.33936450216
"THA",2017,0.601280261669588,507.335030524464
"THA",2018,-0.18455641834127,1052.24758893373
"THA",2019,-0.144669035661297,1471.81263765515
"THA",2020,-0.132217410702185,631.035453912734
"THA",2021,-0.56520572597632,-1945.59493036954
"THA",2022,-0.0252776309162112,-1582.94433404922
"THA",2023,-0.211328473333103,-1489.23081110944
"TJK",2019,0.024086498428663,-1124.46753949699
"TJK",2020,-0.0240864984286644,1124.46753949699
"TKM",2015,1.28708124108821,-4304.75289118705
"TKM",2016,0.657730108238149,-2621.08324487279
"TKM",2018,-0.658804372609657,-921.604123287512
"TKM",2019,-0.618916989929685,1035.98603078
"TKM",2020,-0.667089986787013,6811.45422856728
"TLS",2019,-0.00430784735167551,-282.646140200805
"TLS",2021,-0.0501510882252892,2114.38235623791
"TLS",2022,0.05445893557697,-1831.73621603707
"TTO",2017,0.506315509775881,3476.00735873967
"TTO",2019,-0.0418080442250773,2335.77295409975
"TTO",2020,-0.0899810410824047,232.795821837843
"TTO",2021,-0.493116393206856,-2130.60423812153
"TTO",2023,0.118589968738457,-3913.97189655574
"TUN",2017,0.104428002676436,1210.09982081815
"TUN",2018,-0.195900861552716,487.480675692522
"TUN",2019,-0.443695551324522,118.603693883046
"TUN",2020,-0.20418647573007,1346.85599463933
"TUN",2021,0.714434012127804,-264.500118730641
"TUN",2022,-0.0972466959440975,-1456.42125146983
"TUN",2023,0.122167569747172,-1442.11881483254
"TUR",2015,0.768279095329669,-5363.18276554755
"TUR",2016,0.0588852548060764,-5098.71538620137
"TUR",2017,-0.264173181252635,-4201.13364360406
"TUR",2018,0.35178868639237,-3839.48513231457
"TUR",2019,0.103993996620562,-1760.99317000614
"TUR",2021,-0.347314352361222,6806.841096914
"TUR",2022,-0.242704328558963,5677.19142005009
"TUR",2023,-0.428755170975854,7779.4775807097
"TZA",2017,-9.78384040450919e-16,2.59348098552437e-12
"UGA",2017,0.257951883318692,1661.65843424226
"UGA",2018,0.111773698916794,960.110879600345
"UGA",2019,0.978339654781238,269.962932734568
"UGA",2020,0.460163028678181,1774.8257885561
"UGA",2021,-0.230654395898055,-1406.17380413654
"UGA",2022,-1.04233510396995,-1638.43900813272
"UGA",2023,-0.535238765826897,-1621.94522286401
"UKR",2015,0.072198458481775,-616.398905240934
"UKR",2016,-1.18130698344128,129.193987550941
"UKR",2017,-0.548853974472549,-1242.20305033366
"UKR",2018,0.704904978649236,-601.342106263281
"UKR",2019,0.507318984460169,-64.8350362173608
"UKR",2020,0.228240430953141,1662.52958105423
"UKR",2021,0.217498105369505,733.055529450056
"URY",2018,-0.0720911281531668,718.001840660676
"URY",2019,-0.214525302267145,965.586611655896
"URY",2020,-0.262698299124471,927.169626953881
"URY",2021,-0.0780469863468087,-1317.47755657289
"URY",2022,0.180713717282709,-172.740775124378
"URY",2023,0.44664799860888,-1120.53974757319
"USA",2015,-0.168519661083307,-3310.70328952952
"USA",2016,0.00131760440628156,-3437.86091684684
"USA",2017,-0.131142163782482,-4725.95641894635
"USA",2018,0.114730114836102,-3043.15682134515
"USA",2019,0.0877311637957542,-1992.96977331574
"USA",2020,0.114577169818538,5164.10936646614
"USA",2022,0.052932382540729,4826.04264607178
"USA",2023,-0.0716266105316111,6520.49520744567
"UZB",2016,0.924301813678369,200.905145420366
"UZB",2018,-0.392232667169438,-1267.29444989634
"UZB",2019,0.0531198236186996,-814.552678642725
"UZB",2020,-0.400518281346791,1400.68565444337
"UZB",2021,-0.398188525363078,-251.808642405019
"UZB",2023,0.213517836582234,732.064971080363
"VIR",2018,1.40859546249317e-15,-8.17124146124115e-13
"VNM",2015,-0.589812029601366,-967.057051845142
"VNM",2016,-0.408232946235094,-330.11119372807
"VNM",2017,-1.13675649040197,-1799.96973224596
"VNM",2018,0.702980808865148,-1355.1606360743
"VNM",2019,0.617705048591121,-416.021872410079
"VNM",2020,0.426431208093115,2266.55668308991
"VNM",2021,0.306158641984498,-188.262223318654
"VNM",2022,0.219713429024045,819.962808360251
"VNM",2023,-0.138187670319504,1970.06321817204
"VUT",2023,2.70616862252382e-16,7.74491581978509e-13
"WSM",2018,0.0279505037233504,-124.032573836814
"WSM",2019,0.355519958855103,953.367829403799
"WSM",2021,-0.383470462578455,-829.335255566981
"ZAF",2016,-0.979414624511205,2648.08293588369
"ZAF",2017,0.0838213005499745,163.508867885398
"ZAF",2018,0.216356518617098,-615.668124556333
"ZAF",2019,0.111061891452581,-1204.40051332252
"ZAF",2020,0.0311401962806739,1110.88411968907
"ZAF",2021,0.154830809268647,1675.7757214445
"ZAF",2022,0.367654417711146,-473.197579943588
"ZAF",2023,0.0145494906310839,-3304.98542708021
"ZMB",2019,-0.0766693505875302,483.741871722033
"ZMB",2020,-0.124842347444858,1205.19254057983
"ZMB",2023,0.201511698032388,-1688.93441230186
"ZWE",2017,1.02993852328453,1782.69438326304
"ZWE",2018,-0.879828253378721,1777.50149004832
"ZWE",2019,0.258671417969357,9.72499338014072
"ZWE",2020,0.0281768643180802,611.687273487824
"ZWE",2021,-0.192636931012417,-1611.25859099765
"ZWE",2022,-0.375708979661938,-1121.38185731574
"ZWE",2023,0.131387358481111,-1448.96769186595
